Loaded image from: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\objects\GRAU5\GRAU5.jpg'
Blender 4.0.2 (hash 9be62e85b727 built 2023-12-05 13:01:12)
Read prefs: "C:\Users\Tobias\AppData\Roaming\Blender Foundation\Blender\4.0\config\userpref.blend"
OBJ import of 'GRAU5_centered.obj' took 387.8 ms
Fra:1 Mem:136.96M (Peak 156.36M) | Time:00:00.31 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Camera
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 649.00M) | Time:00:00.80 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 649.00M) | Time:00:00.80 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 649.00M) | Time:00:01.13 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 649.00M) | Time:00:01.37 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 649.00M) | Time:00:01.50 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c001_t0022.jpg'
Time: 00:01.77 (Saving: 00:00.24)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Camera
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 655.35M) | Time:00:00.24 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 655.35M) | Time:00:00.25 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 655.35M) | Time:00:00.53 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 655.35M) | Time:00:00.77 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 655.35M) | Time:00:00.90 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c002_t0022.jpg'
Time: 00:00.99 (Saving: 00:00.06)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
